FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200403;0400;1;;;
200403;0500;1;;;
200403;0600;1,04;;;
200403;0700;1,41;;;
200403;0800;1,9;;;
200403;0900;1,24;;;
200403;1000;1,17;;;
200403;1100;1,06;;;
200403;1200;1,07;;;
200403;1300;1,01;;;
200403;1400;1,02;;;
200403;1500;1;;;
200403;1600;1;;;
200403;1700;1;;;
200403;1800;1;;;
200403;1900;1;;;
200403;2000;1;;;
200403;2100;1;;;
200403;2200;1;;;
200403;2300;1;;;
200404;0000;1;;;
200404;0100;1;;;
200404;0200;1;;;
200404;0300;1;;;
200404;0400;1,03;;;
200404;0500;1;;;
200404;0600;1,03;;;
200404;0700;1,37;;;
200404;0800;1,35;;;
200404;0900;1,15;;;
200404;1000;1,29;;;
200404;1100;1,47;;;
200404;1200;1;;;
200404;1300;1,02;;;
200404;1400;1;;;
200404;1500;1;;;
200404;1600;1;;;
200404;1700;1;;;
200404;1800;1;;;
200404;1900;1;;;
200404;2000;1;;;
200404;2100;1;;;
200404;2200;1;;;
200404;2300;1;;;
200405;0000;1;;;
200405;0100;1;;;
200405;0200;1;;;
200405;0300;1;;;
200405;0400;1;;;
200405;0500;1;;;
200405;0600;1;;;
200405;0700;1;;;
200405;0800;1,01;;;
200405;0900;1,02;;;
200405;1000;1;;;
200405;1100;1;;;
200405;1200;1;;;
200405;1300;1;;;
200405;1400;1;;;
200405;1500;1;;;
200405;1600;1;;;
200405;1700;1;;;
200405;1800;1;;;
200405;1900;1;;;
200405;2000;1;;;
200405;2100;1;;;
200405;2200;1,04;;;
200405;2300;1;;;
200406;0000;1;;;
200406;0100;1;;;
200406;0200;1;;;
200406;0300;1;;;
200406;0400;1;;;
200406;0500;1;;;
200406;0600;1,03;;;
200406;0700;1,06;;;
200406;0800;1,2;;;
200406;0900;1,13;;;
200406;1000;1;;;
200406;1100;1;;;
200406;1200;1;;;
200406;1300;1;;;
200406;1400;1;;;
200406;1500;1;;;
200406;1600;1,01;;;
200406;1700;1;;;
200406;1800;1;;;
200406;1900;1,03;;;
200406;2000;1;;;
200406;2100;1;;;
200406;2200;1;;;
200406;2300;1;;;
200407;0000;1;;;
200407;0100;1;;;
200407;0200;1;;;
200407;0300;1;;;
200407;0400;1;;;
200407;0500;1;;;
200407;0600;1,02;;;
200407;0700;1,22;;;
200407;0800;1,13;;;
200407;0900;1,26;;;
200407;1000;;;;
200407;1100;2,24;;;
200407;1200;1,79;;;
200407;1300;1,09;;;
200407;1400;1,02;;;
200407;1500;1;;;
200407;1600;1,01;;;
200407;1700;1,03;;;
200407;1800;1;;;
200407;1900;1,01;;;
200407;2000;1,49;;;
200407;2100;1,6;;;
200407;2200;1,08;;;
200407;2300;1;;;
200408;0000;1;;;
200408;0100;1;;;
200408;0200;1;;;
200408;0300;1;;;
200408;0400;1;;;
200408;0500;1,02;;;
200408;0600;1,07;;;
200408;0700;1,42;;;
200408;0800;1,5;;;
200408;0900;1,55;;;
200408;1000;1,63;;;
200408;1100;1,58;;;
200408;1200;1,48;;;
200408;1300;1,11;;;
200408;1400;1,11;;;
200408;1500;1,09;;;
200408;1600;1,01;;;
200408;1700;1;;;
200408;1800;1;;;
200408;1900;1;;;
200408;2000;1;;;
200408;2100;1;;;
200408;2200;1;;;
200408;2300;1;;;
200409;0000;1;;;
200409;0100;1;;;
200409;0200;1;;;
200409;0300;1;;;
200409;0400;1;;;
200409;0500;1;;;
200409;0600;1;;;
200409;0700;1;;;
200409;0800;1;;;
200409;0900;1;;;
200409;1000;1;;;
200409;1100;1;;;
200409;1200;1;;;
200409;1300;1;;;
200409;1400;1;;;
200409;1500;1;;;
200409;1600;1;;;
200409;1700;1;;;
200409;1800;1;;;
200409;1900;1;;;
200409;2000;1;;;
200409;2100;1;;;
200409;2200;1;;;
200409;2300;1;;;
200410;0000;1;;;
200410;0100;1;;;
200410;0200;1;;;
200410;0300;1;;;
200410;0400;1;;;
200410;0500;1;;;
200410;0600;1;;;
200410;0700;1;;;
200410;0800;1;;;
200410;0900;1;;;
200410;1000;1;;;
200410;1100;1;;;
200410;1200;1;;;
200410;1300;1;;;
200410;1400;1;;;
200410;1500;1;;;
200410;1600;1;;;
200410;1700;1;;;
200410;1800;1;;;
200410;1900;1;;;
200410;2000;1;;;
200410;2100;1;;;
200410;2200;1;;;
200410;2300;1;;;
200411;0000;1;;;
200411;0100;1;;;
200411;0200;1;;;
200411;0300;1;;;
200411;0400;1;;;
200411;0500;1;;;
200411;0600;1;;;
200411;0700;1;;;
200411;0800;1;;;
200411;0900;1;;;
200411;1000;1;;;
200411;1100;1;;;
200411;1200;1;;;
200411;1300;1;;;
200411;1400;1;;;
200411;1500;1;;;
200411;1600;1;;;
200411;1700;1;;;
200411;1800;1;;;
200411;1900;1;;;
200411;2000;1;;;
200411;2100;1;;;
200411;2200;1;;;
200411;2300;1;;;
200412;0000;1;;;
200412;0100;1;;;
200412;0200;1;;;
200412;0300;1;;;
200412;0400;1;;;
200412;0500;1;;;
200412;0600;1;;;
200412;0700;1;;;
200412;0800;1;;;
200412;0900;1;;;
200412;1000;1;;;
200412;1100;1;;;
200412;1200;1;;;
200412;1300;1;;;
200412;1400;1;;;
200412;1500;1;;;
200412;1600;1;;;
200412;1700;1;;;
200412;1800;1;;;
200412;1900;1;;;
200412;2000;1;;;
200412;2100;1;;;
200412;2200;1;;;
200412;2300;1;;;
200413;0000;1;;;
200413;0100;1;;;
200413;0200;1;;;
200413;0300;1;;;
200413;0400;1;;;
200413;0500;1;;;
200413;0600;1;;;
200413;0700;1,01;;;
200413;0800;1;;;
200413;0900;1;;;
200413;1000;1;;;
200413;1100;1;;;
200413;1200;1;;;
200413;1300;1;;;
200413;1400;1;;;
200413;1500;1;;;
200413;1600;1;;;
200413;1700;1;;;
200413;1800;1;;;
200413;1900;1,04;;;
200413;2000;1;;;
200413;2100;1;;;
200413;2200;1;;;
200413;2300;1;;;
200414;0000;1;;;
200414;0100;1;;;
200414;0200;1;;;
200414;0300;1;;;
200414;0400;1;;;
200414;0500;1;;;
200414;0600;1,07;;;
200414;0700;1,2;;;
200414;0800;1,1;;;
200414;0900;1,1;;;
200414;1000;1,24;;;
200414;1100;1,18;;;
200414;1200;1,28;;;
200414;1300;1,5;;;
200414;1400;1,93;;;
200414;1500;1,46;;;
200414;1600;1,45;;;
200414;1700;1,42;;;
200414;1800;1,24;;;
200414;1900;1;;;
200414;2000;1;;;
200414;2100;1;;;
200414;2200;1;;;
200414;2300;1;;;
200415;0000;1;;;
200415;0100;1;;;
200415;0200;1;;;
200415;0300;1;;;
200415;0400;1;;;
200415;0500;1;;;
200415;0600;1;;;
200415;0700;1;;;
200415;0800;1;;;
200415;0900;1;;;
200415;1000;1;;;
200415;1100;1,05;;;
200415;1200;1,02;;;
200415;1300;1,1;;;
200415;1400;1;;;
200415;1500;1,01;;;
200415;1600;1;;;
200415;1700;1;;;
200415;1800;1;;;
200415;1900;1,01;;;
200415;2000;1;;;
200415;2100;1;;;
200415;2200;1;;;
200415;2300;1;;;
200416;0000;1;;;
200416;0100;1;;;
200416;0200;1;;;
200416;0300;1;;;
200416;0400;1;;;
200416;0500;1;;;
200416;0600;1;;;
200416;0700;1;;;
200416;0800;1;;;
200416;0900;1,09;;;
200416;1000;;;;
200416;1100;1,37;;;
200416;1200;1,23;;;
200416;1300;1,27;;;
200416;1400;1,28;;;
200416;1500;1,2;;;
200416;1600;1,32;;;
200416;1700;1,19;;;
200416;1800;1;;;
200416;1900;1;;;
200416;2000;1;;;
200416;2100;1;;;
200416;2200;1;;;
200416;2300;1;;;
200417;0000;1;;;
200417;0100;1;;;
200417;0200;1;;;
200417;0300;1;;;
200417;0400;1;;;
200417;0500;1;;;
200417;0600;1;;;
200417;0700;1,04;;;
200417;0800;1,01;;;
200417;0900;1,04;;;
200417;1000;1,12;;;
200417;1100;1;;;
200417;1200;1;;;
200417;1300;1;;;
200417;1400;1;;;
200417;1500;1;;;
200417;1600;1;;;
200417;1700;1;;;
200417;1800;1,49;;;
200417;1900;1;;;
200417;2000;1;;;
200417;2100;1;;;
200417;2200;1;;;
200417;2300;1;;;
200418;0000;1;;;
200418;0100;1;;;
200418;0200;1;;;
200418;0300;1,06;;;
200418;0400;1,24;;;
200418;0500;1,37;;;
200418;0600;1,31;;;
200418;0700;1,38;;;
200418;0800;1,63;;;
200418;0900;1,61;;;
200418;1000;1,15;;;
200418;1100;1,07;;;
200418;1200;1,07;;;
200418;1300;1,12;;;
200418;1400;1,06;;;
200418;1500;1,04;;;
200418;1600;1,01;;;
200418;1700;1,01;;;
200418;1800;1;;;
200418;1900;1,01;;;
200418;2000;1;;;
200418;2100;1;;;
200418;2200;1;;;
200418;2300;1;;;
200419;0000;1;;;
200419;0100;1;;;
200419;0200;1;;;
200419;0300;1;;;
200419;0400;1;;;
200419;0500;1;;;
200419;0600;1;;;
200419;0700;1;;;
200419;0800;1;;;
200419;0900;1;;;
200419;1000;1;;;
200419;1100;1;;;
200419;1200;1;;;
200419;1300;1;;;
200419;1400;1;;;
200419;1500;1;;;
200419;1600;1;;;
200419;1700;1;;;
200419;1800;1;;;
200419;1900;1;;;
200419;2000;1;;;
200419;2100;1;;;
200419;2200;1;;;
200419;2300;1;;;
200420;0000;1;;;
200420;0100;1;;;
200420;0200;1;;;
200420;0300;1;;;
200420;0400;1;;;
200420;0500;1;;;
200420;0600;1;;;
200420;0700;1,07;;;
200420;0800;1,01;;;
200420;0900;1;;;
200420;1000;1;;;
200420;1100;1;;;
200420;1200;1;;;
200420;1300;1;;;
200420;1400;1;;;
200420;1500;1;;;
200420;1600;1;;;
200420;1700;1;;;
200420;1800;1;;;
200420;1900;1;;;
200420;2000;1,01;;;
200420;2100;1;;;
200420;2200;1;;;
200420;2300;1,01;;;
200421;0000;1;;;
200421;0100;1;;;
200421;0200;1;;;
200421;0300;1;;;
200421;0400;1;;;
200421;0500;1;;;
200421;0600;1,02;;;
200421;0700;1,4;;;
200421;0800;1,21;;;
200421;0900;1,85;;;
200421;1000;2,4;;;
200421;1100;2,57;;;
200421;1200;1,81;;;
200421;1300;1,07;;;
200421;1400;1,17;;;
200421;1500;1,09;;;
200421;1600;1,03;;;
200421;1700;1,01;;;
200421;1800;1;;;
200421;1900;1;;;
200421;2000;1;;;
200421;2100;1;;;
200421;2200;1;;;
200421;2300;1;;;
200422;0000;1;;;
200422;0100;1;;;
200422;0200;1;;;
200422;0300;1;;;
200422;0400;1;;;
200422;0500;1;;;
200422;0600;1;;;
200422;0700;1,03;;;
200422;0800;1,01;;;
200422;0900;;;;
200422;1000;1,02;;;
200422;1100;1,1;;;
200422;1200;1,08;;;
200422;1300;1,01;;;
200422;1400;1,14;;;
200422;1500;1,03;;;
200422;1600;1;;;
200422;1700;1;;;
200422;1800;1;;;
200422;1900;1;;;
200422;2000;1,07;;;
200422;2100;1,03;;;
200422;2200;1;;;
200422;2300;1;;;
200423;0000;1;;;
200423;0100;1;;;
200423;0200;1;;;
200423;0300;1;;;
200423;0400;1;;;
200423;0500;1;;;
200423;0600;1;;;
200423;0700;1;;;
200423;0800;1;;;
200423;0900;1;;;
200423;1000;1;;;
200423;1100;1;;;
200423;1200;1;;;
200423;1300;1;;;
200423;1400;1;;;
200423;1500;1;;;
200423;1600;1;;;
200423;1700;1;;;
200423;1800;1;;;
200423;1900;1;;;
200423;2000;1;;;
200423;2100;1;;;
200423;2200;1;;;
200423;2300;1;;;
200424;0000;1;;;
200424;0100;1;;;
200424;0200;1;;;
200424;0300;1;;;
200424;0400;1;;;
200424;0500;1;;;
200424;0600;1;;;
200424;0700;1;;;
200424;0800;1;;;
200424;0900;1;;;
200424;1000;1;;;
200424;1100;1;;;
200424;1200;1;;;
200424;1300;1;;;
200424;1400;1;;;
200424;1500;1;;;
200424;1600;1;;;
200424;1700;1;;;
200424;1800;1;;;
200424;1900;1;;;
200424;2000;1;;;
200424;2100;1;;;
200424;2200;1;;;
200424;2300;1;;;
200425;0000;1;;;
200425;0100;1;;;
200425;0200;1;;;
200425;0300;1;;;
200425;0400;1;;;
200425;0500;1;;;
200425;0600;1;;;
200425;0700;1;;;
200425;0800;1;;;
200425;0900;1;;;
200425;1000;1;;;
200425;1100;1;;;
200425;1200;1;;;
200425;1300;1;;;
200425;1400;1;;;
200425;1500;1;;;
200425;1600;1;;;
200425;1700;1;;;
200425;1800;1;;;
200425;1900;1;;;
200425;2000;1;;;
200425;2100;1;;;
200425;2200;1;;;
200425;2300;1;;;
200426;0000;1;;;
200426;0100;1;;;
200426;0200;1;;;
200426;0300;1;;;
200426;0400;1;;;
200426;0500;1;;;
200426;0600;1;;;
200426;0700;1;;;
200426;0800;1;;;
200426;0900;1;;;
200426;1000;1;;;
200426;1100;1;;;
200426;1200;1;;;
200426;1300;1;;;
200426;1400;1;;;
200426;1500;1;;;
200426;1600;1;;;
200426;1700;1;;;
200426;1800;1;;;
200426;1900;1;;;
200426;2000;1;;;
200426;2100;1;;;
200426;2200;1;;;
200426;2300;1;;;
200427;0000;1;;;
200427;0100;1;;;
200427;0200;1;;;
200427;0300;1;;;
200427;0400;1;;;
200427;0500;1;;;
200427;0600;1;;;
200427;0700;1;;;
200427;0800;1;;;
200427;0900;1;;;
200427;1000;1;;;
200427;1100;1;;;
200427;1200;1;;;
200427;1300;1;;;
200427;1400;1;;;
200427;1500;1;;;
200427;1600;1;;;
200427;1700;1;;;
200427;1800;1;;;
200427;1900;1;;;
200427;2000;1;;;
200427;2100;1;;;
200427;2200;1;;;
200427;2300;1;;;
200428;0000;1;;;
200428;0100;1;;;
200428;0200;1;;;
200428;0300;1;;;
200428;0400;1;;;
200428;0500;1;;;
200428;0600;1;;;
200428;0700;1;;;
200428;0800;1;;;
200428;0900;1;;;
200428;1000;1;;;
200428;1100;1;;;
200428;1200;1;;;
200428;1300;1;;;
200428;1400;;;;
200428;1500;1;;;
200428;1600;1;;;
200428;1700;1;;;
200428;1800;1;;;
200428;1900;1;;;
200428;2000;1;;;
200428;2100;1;;;
200428;2200;1;;;
200428;2300;1;;;
200429;0000;1;;;
200429;0100;1,03;;;
200429;0200;1,01;;;
200429;0300;1,06;;;
200429;0400;1,17;;;
200429;0500;1,28;;;
200429;0600;1,48;;;
200429;0700;1,39;;;
200429;0800;1,37;;;
200429;0900;1,25;;;
200429;1000;1,16;;;
200429;1100;1,48;;;
200429;1200;1,44;;;
200429;1300;1,11;;;
200429;1400;1,13;;;
200429;1500;1,06;;;
200429;1600;1;;;
200429;1700;1;;;
200429;1800;1;;;
200429;1900;1,06;;;
200429;2000;1,01;;;
200429;2100;1,03;;;
200429;2200;1,02;;;
200429;2300;1;;;
200430;0000;1;;;
200430;0100;1;;;
200430;0200;1;;;
200430;0300;1;;;
200430;0400;1,05;;;
200430;0500;1,04;;;
200430;0600;1,06;;;
200430;0700;1,23;;;
200430;0800;1,04;;;
200430;0900;1,3;;;
200430;1000;1,09;;;
200430;1100;1,04;;;
200430;1200;1,05;;;
200430;1300;1;;;
200430;1400;1;;;
200430;1500;1;;;
200430;1600;1;;;
200430;1700;1,01;;;
200430;1800;1;;;
200430;1900;1,68;;;
200430;2000;2,12;;;
200430;2100;1,18;;;
200430;2200;1;;;
200430;2300;1;;;
200501;0000;1,01;;;
200501;0100;1;;;
200501;0200;1,13;;;
200501;0300;1,48;;;
200501;0400;2,65;;;
200501;0500;1,93;;;
200501;0600;2,79;;;
200501;0700;2,31;;;
200501;0800;2,66;;;
200501;0900;1,94;;;
200501;1000;1,41;;;
200501;1100;1,03;;;
200501;1200;1;;;
200501;1300;1,04;;;
200501;1400;1,15;;;
200501;1500;1;;;
200501;1600;1;;;
200501;1700;1;;;
200501;1800;1,01;;;
200501;1900;1;;;
200501;2000;1;;;
200501;2100;1;;;
200501;2200;1;;;
200501;2300;1;;;
200502;0000;1;;;
200502;0100;1;;;
200502;0200;1;;;
200502;0300;1,27;;;
200502;0400;1,96;;;
200502;0500;3,6;;;
200502;0600;2,54;;;
200502;0700;2,93;;;
200502;0800;1,83;;;
200502;0900;1,17;;;
200502;1000;1,02;;;
200502;1100;1,28;;;
200502;1200;1,59;;;
200502;1300;1,44;;;
200502;1400;1,02;;;
200502;1500;1;;;
200502;1600;1,01;;;
200502;1700;1;;;
200502;1800;1;;;
200502;1900;1;;;
200502;2000;1;;;
200502;2100;1;;;
200502;2200;1;;;
200502;2300;1;;;
200503;0000;1;;;
200503;0100;1;;;
200503;0200;1;;;
200503;0300;1;;;
200503;0400;1;;;
200503;0500;1;;;
200503;0600;1;;;
200503;0700;1;;;
200503;0800;1;;;
200503;0900;1;;;
200503;1000;1;;;
200503;1100;1;;;
200503;1200;1;;;
200503;1300;1;;;
200503;1400;1;;;
200503;1500;1;;;
200503;1600;1;;;
200503;1700;1;;;
200503;1800;1;;;
200503;1900;1;;;
200503;2000;1;;;
200503;2100;1;;;
200503;2200;1;;;
200503;2300;1;;;
200504;0000;1;;;
200504;0100;1;;;
200504;0200;1;;;
200504;0300;1;;;
200504;0400;1;;;
200504;0500;1;;;
200504;0600;1;;;
200504;0700;1;;;
200504;0800;1;;;
200504;0900;1;;;
200504;1000;;;;
200504;1100;;;;
200504;1200;1;;;
200504;1300;1;;;
200504;1400;1;;;
200504;1500;1;;;
200504;1600;1;;;
200504;1700;1;;;
200504;1800;1;;;
200504;1900;1;;;
200504;2000;1;;;
200504;2100;1;;;
200504;2200;1;;;
200504;2300;1;;;
200505;0000;1;;;
200505;0100;1;;;
200505;0200;1;;;
200505;0300;1,02;;;
200505;0400;1,03;;;
200505;0500;1,05;;;
200505;0600;1,09;;;
200505;0700;1,11;;;
200505;0800;1;;;
200505;0900;1,51;;;
200505;1000;1,12;;;
200505;1100;1;;;
200505;1200;1;;;
200505;1300;1,02;;;
200505;1400;1;;;
200505;1500;1;;;
200505;1600;1;;;
200505;1700;1;;;
200505;1800;1;;;
200505;1900;1;;;
200505;2000;1;;;
200505;2100;1;;;
200505;2200;1;;;
200505;2300;1;;;
200506;0000;1;;;
200506;0100;1;;;
200506;0200;1;;;
200506;0300;1,03;;;
200506;0400;1,01;;;
200506;0500;1,02;;;
200506;0600;1,05;;;
200506;0700;1,38;;;
200506;0800;1,45;;;
200506;0900;1,38;;;
200506;1000;1,5;;;
200506;1100;1,07;;;
200506;1200;1,02;;;
200506;1300;1;;;
200506;1400;1,01;;;
200506;1500;1,94;;;
200506;1600;1,2;;;
200506;1700;1,04;;;
200506;1800;1;;;
200506;1900;1,35;;;
200506;2000;1,11;;;
200506;2100;1,19;;;
200506;2200;1,42;;;
200506;2300;1,23;;;
200507;0000;1,19;;;
200507;0100;1,2;;;
200507;0200;1,09;;;
200507;0300;1,26;;;
200507;0400;1,33;;;
200507;0500;1,32;;;
200507;0600;1,6;;;
200507;0700;1,89;;;
200507;0800;1,82;;;
200507;0900;1,57;;;
200507;1000;1,65;;;
200507;1100;2,65;;;
200507;1200;2,08;;;
200507;1300;2,07;;;
200507;1400;2,28;;;
200507;1500;2;;;
200507;1600;1,84;;;
200507;1700;1,73;;;
200507;1800;1,13;;;
200507;1900;1,06;;;
200507;2000;1;;;
200507;2100;1;;;
200507;2200;1;;;
200507;2300;1,2;;;
200508;0000;1,21;;;
200508;0100;1,01;;;
200508;0200;1;;;
200508;0300;1,27;;;
200508;0400;1,31;;;
200508;0500;1,14;;;
200508;0600;1,51;;;
200508;0700;2,03;;;
200508;0800;2;;;
200508;0900;1,87;;;
200508;1000;2,15;;;
200508;1100;2,31;;;
200508;1200;1,35;;;
200508;1300;1,27;;;
200508;1400;1,33;;;
200508;1500;1,65;;;
200508;1600;1,38;;;
200508;1700;1,16;;;
200508;1800;1,07;;;
200508;1900;1,03;;;
200508;2000;1,02;;;
200508;2100;1;;;
200508;2200;1,01;;;
200508;2300;1,02;;;
200509;0000;1,01;;;
200509;0100;1;;;
200509;0200;1;;;
200509;0300;1;;;
200509;0400;1;;;
200509;0500;1;;;
200509;0600;1;;;
200509;0700;1;;;
200509;0800;1,03;;;
200509;0900;1;;;
200509;1000;1;;;
200509;1100;1,01;;;
200509;1200;1,08;;;
200509;1300;1,01;;;
200509;1400;1;;;
200509;1500;1,01;;;
200509;1600;1;;;
200509;1700;1;;;
200509;1800;1;;;
200509;1900;1;;;
200509;2000;1;;;
200509;2100;1;;;
200509;2200;1;;;
200509;2300;1;;;
200510;0000;1;;;
200510;0100;1;;;
200510;0200;1;;;
200510;0300;1;;;
200510;0400;1;;;
200510;0500;1;;;
200510;0600;1;;;
200510;0700;1;;;
200510;0800;1;;;
200510;0900;1;;;
200510;1000;1;;;
200510;1100;1;;;
200510;1200;1;;;
200510;1300;1;;;
200510;1400;1;;;
200510;1500;1;;;
200510;1600;1;;;
200510;1700;1;;;
200510;1800;1;;;
200510;1900;1;;;
200510;2000;1;;;
200510;2100;1;;;
200510;2200;1;;;
200510;2300;1;;;
200511;0000;1;;;
200511;0100;1;;;
200511;0200;1;;;
200511;0300;1;;;
200511;0400;1;;;
200511;0500;1,01;;;
200511;0600;1;;;
200511;0700;1;;;
200511;0800;1;;;
200511;0900;1;;;
200511;1000;1;;;
200511;1100;1;;;
200511;1200;1;;;
200511;1300;1;;;
200511;1400;1;;;
200511;1500;1;;;
200511;1600;1;;;
200511;1700;1;;;
200511;1800;1;;;
200511;1900;1;;;
200511;2000;1;;;
200511;2100;1;;;
200511;2200;1;;;
200511;2300;1,14;;;
200512;0000;1,23;;;
200512;0100;1,01;;;
200512;0200;1;;;
200512;0300;1;;;
200512;0400;1;;;
200512;0500;1;;;
200512;0600;1;;;
200512;0700;1;;;
200512;0800;1;;;
200512;0900;1;;;
200512;1000;1;;;
200512;1100;1,02;;;
200512;1200;1,15;;;
200512;1300;1,11;;;
200512;1400;1,02;;;
200512;1500;1,03;;;
200512;1600;1;;;
200512;1700;1;;;
200512;1800;1;;;
200512;1900;1;;;
200512;2000;1,02;;;
200512;2100;1,01;;;
200512;2200;1,02;;;
200512;2300;1;;;
200513;0000;1;;;
200513;0100;1;;;
200513;0200;1;;;
200513;0300;1;;;
200513;0400;1;;;
200513;0500;1;;;
200513;0600;1;;;
200513;0700;1,02;;;
200513;0800;1,2;;;
200513;0900;1,35;;;
200513;1000;1,11;;;
200513;1100;1,02;;;
200513;1200;1,02;;;
200513;1300;1;;;
200513;1400;1,02;;;
200513;1500;1;;;
200513;1600;1;;;
200513;1700;1;;;
200513;1800;1,01;;;
200513;1900;1,05;;;
200513;2000;1,11;;;
200513;2100;1,02;;;
200513;2200;1,14;;;
200513;2300;1;;;
200514;0000;1;;;
200514;0100;1;;;
200514;0200;1;;;
200514;0300;1;;;
200514;0400;1,02;;;
200514;0500;1,17;;;
200514;0600;1,02;;;
200514;0700;1,59;;;
200514;0800;1,53;;;
200514;0900;1,36;;;
200514;1000;1,82;;;
200514;1100;1,41;;;
200514;1200;1;;;
200514;1300;;;;
200514;1400;1;;;
200514;1500;1;;;
200514;1600;1;;;
200514;1700;1;;;
200514;1800;1;;;
200514;1900;1;;;
200514;2000;1;;;
200514;2100;1;;;
200514;2200;1,06;;;
200514;2300;1,1;;;
200515;0000;1,07;;;
200515;0100;1,1;;;
200515;0200;1;;;
200515;0300;1,05;;;
200515;0400;1;;;
200515;0500;1,25;;;
200515;0600;1,89;;;
200515;0700;1,28;;;
200515;0800;2,11;;;
200515;0900;1,5;;;
200515;1000;1,13;;;
200515;1100;1,09;;;
200515;1200;1,1;;;
200515;1300;1;;;
200515;1400;1,02;;;
200515;1500;1;;;
200515;1600;1;;;
200515;1700;1,14;;;
200515;1800;1,06;;;
200515;1900;1;;;
200515;2000;1;;;
200515;2100;1;;;
200515;2200;1;;;
200515;2300;1;;;
200516;0000;1,1;;;
200516;0100;1,16;;;
200516;0200;1,08;;;
200516;0300;1;;;
200516;0400;1;;;
200516;0500;1,07;;;
200516;0600;1,12;;;
200516;0700;1,19;;;
200516;0800;1,53;;;
200516;0900;1,54;;;
200516;1000;1,12;;;
200516;1100;1,01;;;
200516;1200;1,14;;;
200516;1300;1,06;;;
200516;1400;1;;;
200516;1500;1;;;
200516;1600;1;;;
200516;1700;1;;;
200516;1800;1,03;;;
200516;1900;1;;;
200516;2000;1;;;
200516;2100;1,04;;;
200516;2200;1,05;;;
200516;2300;1,08;;;
200517;0000;1;;;
200517;0100;1,03;;;
200517;0200;1,01;;;
200517;0300;1,06;;;
200517;0400;1,25;;;
200517;0500;1,3;;;
200517;0600;1,22;;;
200517;0700;1,59;;;
200517;0800;1,34;;;
200517;0900;1,22;;;
200517;1000;1,39;;;
200517;1100;1,58;;;
200517;1200;1,21;;;
200517;1300;1,94;;;
200517;1400;1,21;;;
200517;1500;1,01;;;
200517;1600;1;;;
200517;1700;1;;;
200517;1800;1,46;;;
200517;1900;1;;;
200517;2000;1;;;
200517;2100;1;;;
200517;2200;1;;;
200517;2300;1;;;
200518;0000;1;;;
200518;0100;1;;;
200518;0200;1;;;
200518;0300;1;;;
200518;0400;1,07;;;
200518;0500;1,04;;;
200518;0600;1,22;;;
200518;0700;1,58;;;
200518;0800;1,63;;;
200518;0900;1,2;;;
200518;1000;1,7;;;
200518;1100;1,55;;;
200518;1200;1,23;;;
200518;1300;1,14;;;
200518;1400;1;;;
200518;1500;1,01;;;
200518;1600;1;;;
200518;1700;1,01;;;
200518;1800;1;;;
200518;1900;1;;;
200518;2000;1;;;
200518;2100;1;;;
200518;2200;1;;;
200518;2300;1;;;
200519;0000;1;;;
200519;0100;1;;;
200519;0200;1;;;
200519;0300;1;;;
200519;0400;1;;;
200519;0500;1;;;
200519;0600;1;;;
200519;0700;1;;;
200519;0800;1;;;
200519;0900;1;;;
200519;1000;1;;;
200519;1100;1;;;
200519;1200;1;;;
200519;1300;1;;;
200519;1400;1;;;
200519;1500;;;;
200519;1600;1;;;
200519;1700;1;;;
200519;1800;1;;;
200519;1900;1;;;
200519;2000;1;;;
200519;2100;1;;;
200519;2200;1;;;
200519;2300;1;;;
200520;0000;1;;;
200520;0100;1;;;
200520;0200;1;;;
200520;0300;1;;;
200520;0400;1;;;
200520;0500;1;;;
200520;0600;1;;;
200520;0700;1;;;
200520;0800;1;;;
200520;0900;1;;;
200520;1000;1;;;
200520;1100;1;;;
200520;1200;1;;;
200520;1300;1;;;
200520;1400;1;;;
200520;1500;1;;;
200520;1600;1;;;
200520;1700;1;;;
200520;1800;1;;;
200520;1900;1;;;
200520;2000;1;;;
200520;2100;1;;;
200520;2200;1;;;
200520;2300;1;;;
200521;0000;1;;;
200521;0100;1;;;
200521;0200;1;;;
200521;0300;1;;;
200521;0400;1;;;
200521;0500;1;;;
200521;0600;1;;;
200521;0700;1;;;
200521;0800;1;;;
200521;0900;1;;;
200521;1000;1;;;
200521;1100;1;;;
200521;1200;1;;;
200521;1300;1;;;
200521;1400;1;;;
200521;1500;1;;;
200521;1600;1;;;
200521;1700;1;;;
200521;1800;1;;;
200521;1900;1;;;
200521;2000;1;;;
200521;2100;1;;;
200521;2200;1;;;
200521;2300;1;;;
200522;0000;1;;;
200522;0100;1;;;
200522;0200;1;;;
200522;0300;1;;;
200522;0400;1;;;
200522;0500;1;;;
200522;0600;1;;;
200522;0700;1;;;
200522;0800;1;;;
200522;0900;1;;;
200522;1000;1;;;
200522;1100;1;;;
200522;1200;1;;;
200522;1300;1;;;
200522;1400;1;;;
200522;1500;1;;;
200522;1600;1;;;
200522;1700;1;;;
200522;1800;1;;;
200522;1900;1,01;;;
200522;2000;1;;;
200522;2100;1;;;
200522;2200;1;;;
200522;2300;1;;;
200523;0000;1;;;
200523;0100;1;;;
200523;0200;1;;;
200523;0300;1;;;
200523;0400;1;;;
200523;0500;1;;;
200523;0600;1;;;
200523;0700;1;;;
200523;0800;1,03;;;
