FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
140118;0500;19;;;
140118;0600;32;;;
140118;0700;17;;;
140118;0800;9;;;
140118;0900;5;;;
140118;1000;4;;;
140118;1100;4;;;
140118;1200;4;;;
140118;1300;5;;;
140118;1400;4;;;
140118;1500;13;;;
140118;1600;21;;;
140118;1700;24;;;
140118;1800;16;;;
140118;1900;8;;;
140118;2000;12;;;
140118;2100;7;;;
140118;2200;6;;;
140118;2300;4;;;
140119;0000;7;;;
140119;0100;5;;;
140119;0200;4;;;
140119;0300;4;;;
140119;0400;4;;;
140119;0500;16;;;
140119;0600;13;;;
140119;0700;16;;;
140119;0800;8;;;
140119;0900;6;;;
140119;1000;4;;;
140119;1100;4;;;
140119;1200;18;;;
140119;1300;12;;;
140119;1400;13;;;
140119;1500;8;;;
140119;1600;11;;;
140119;1700;8;;;
140119;1800;9;;;
140119;1900;16;;;
140119;2000;10;;;
140119;2100;6;;;
140119;2200;17;;;
140119;2300;10;;;
140120;0000;14;;;
140120;0100;8;;;
140120;0200;8;;;
140120;0300;14;;;
140120;0400;7;;;
140120;0500;4;;;
140120;0600;4;;;
140120;0700;4;;;
140120;0800;4;;;
140120;0900;7;;;
140120;1000;11;;;
140120;1100;7;;;
140120;1200;12;;;
140120;1300;18;;;
140120;1400;10;;;
140120;1500;16;;;
140120;1600;10;;;
140120;1700;6;;;
140120;1800;6;;;
140120;1900;20;;;
140120;2000;17;;;
140120;2100;10;;;
140120;2200;13;;;
140120;2300;6;;;
140121;0000;7;;;
140121;0100;4;;;
140121;0200;4;;;
140121;0300;4;;;
140121;0400;13;;;
140121;0500;7;;;
140121;0600;8;;;
140121;0700;9;;;
140121;0800;5;;;
140121;0900;4;;;
140121;1000;4;;;
140121;1100;4;;;
140121;1200;5;;;
140121;1300;4;;;
140121;1400;9;;;
140121;1500;6;;;
140121;1600;4;;;
140121;1700;4;;;
140121;1800;4;;;
140121;1900;4;;;
140121;2000;23;;;
140121;2100;17;;;
140121;2200;10;;;
140121;2300;5;;;
140122;0000;4;;;
140122;0100;4;;;
140122;0200;4;;;
140122;0300;5;;;
140122;0400;12;;;
140122;0500;7;;;
140122;0600;4;;;
140122;0700;4;;;
140122;0800;14;;;
140122;0900;14;;;
140122;1000;8;;;
140122;1100;4;;;
140122;1200;12;;;
140122;1300;7;;;
140122;1400;6;;;
140122;1500;4;;;
140122;1600;4;;;
140122;1700;8;;;
140122;1800;4;;;
140122;1900;4;;;
140122;2000;8;;;
140122;2100;4;;;
140122;2200;4;;;
140122;2300;7;;;
140123;0000;6;;;
140123;0100;4;;;
140123;0200;4;;;
140123;0300;4;;;
140123;0400;4;;;
140123;0500;17;;;
140123;0600;9;;;
140123;0700;6;;;
140123;0800;5;;;
140123;0900;4;;;
140123;1000;4;;;
140123;1100;4;;;
140123;1200;4;;;
140123;1300;4;;;
140123;1400;7;;;
140123;1500;4;;;
140123;1600;4;;;
140123;1700;4;;;
140123;1800;4;;;
140123;1900;7;;;
140123;2000;5;;;
140123;2100;4;;;
140123;2200;4;;;
140123;2300;4;;;
140124;0000;4;;;
140124;0100;4;;;
140124;0200;4;;;
140124;0300;4;;;
140124;0400;4;;;
140124;0500;4;;;
140124;0600;4;;;
140124;0700;4;;;
140124;0800;4;;;
140124;0900;4;;;
140124;1000;4;;;
140124;1100;8;;;
140124;1200;4;;;
140124;1300;4;;;
140124;1400;18;;;
140124;1500;10;;;
140124;1600;7;;;
140124;1700;4;;;
140124;1800;17;;;
140124;1900;25;;;
140124;2000;17;;;
140124;2100;10;;;
140124;2200;7;;;
140124;2300;4;;;
140125;0000;14;;;
140125;0100;8;;;
140125;0200;12;;;
140125;0300;16;;;
140125;0400;26;;;
140125;0500;13;;;
140125;0600;22;;;
140125;0700;17;;;
140125;0800;27;;;
140125;0900;16;;;
140125;1000;11;;;
140125;1100;6;;;
140125;1200;4;;;
140125;1300;13;;;
140125;1400;9;;;
140125;1500;4;;;
140125;1600;4;;;
140125;1700;4;;;
140125;1800;4;;;
140125;1900;6;;;
140125;2000;4;;;
140125;2100;4;;;
140125;2200;18;;;
140125;2300;10;;;
140126;0000;18;;;
140126;0100;12;;;
140126;0200;17;;;
140126;0300;12;;;
140126;0400;7;;;
140126;0500;7;;;
140126;0600;6;;;
140126;0700;7;;;
140126;0800;11;;;
140126;0900;5;;;
140126;1000;4;;;
140126;1100;8;;;
140126;1200;5;;;
140126;1300;5;;;
140126;1400;5;;;
140126;1500;9;;;
140126;1600;5;;;
140126;1700;4;;;
140126;1800;4;;;
140126;1900;5;;;
140126;2000;7;;;
140126;2100;6;;;
140126;2200;4;;;
140126;2300;4;;;
140127;0000;4;;;
140127;0100;4;;;
140127;0200;13;;;
140127;0300;10;;;
140127;0400;6;;;
140127;0500;9;;;
140127;0600;21;;;
140127;0700;11;;;
140127;0800;9;;;
140127;0900;6;;;
140127;1000;8;;;
140127;1100;5;;;
140127;1200;4;;;
140127;1300;22;;;
140127;1400;31;;;
140127;1500;17;;;
140127;1600;16;;;
140127;1700;12;;;
140127;1800;8;;;
140127;1900;14;;;
140127;2000;14;;;
140127;2100;11;;;
140127;2200;7;;;
140127;2300;5;;;
140128;0000;4;;;
140128;0100;4;;;
140128;0200;4;;;
140128;0300;4;;;
140128;0400;4;;;
140128;0500;10;;;
140128;0600;20;;;
140128;0700;18;;;
140128;0800;12;;;
140128;0900;9;;;
140128;1000;5;;;
140128;1100;4;;;
140128;1200;4;;;
140128;1300;4;;;
140128;1400;4;;;
140128;1500;4;;;
140128;1600;5;;;
140128;1700;14;;;
140128;1800;8;;;
140128;1900;14;;;
140128;2000;20;;;
140128;2100;23;;;
140128;2200;11;;;
140128;2300;10;;;
140129;0000;5;;;
140129;0100;18;;;
140129;0200;11;;;
140129;0300;11;;;
140129;0400;7;;;
140129;0500;12;;;
140129;0600;8;;;
140129;0700;16;;;
140129;0800;8;;;
140129;0900;5;;;
140129;1000;4;;;
140129;1100;7;;;
140129;1200;5;;;
140129;1300;4;;;
140129;1400;5;;;
140129;1500;9;;;
140129;1600;10;;;
140129;1700;5;;;
140129;1800;10;;;
140129;1900;13;;;
140129;2000;9;;;
140129;2100;28;;;
140129;2200;24;;;
140129;2300;12;;;
140130;0000;11;;;
140130;0100;15;;;
140130;0200;13;;;
140130;0300;7;;;
140130;0400;5;;;
140130;0500;4;;;
140130;0600;4;;;
140130;0700;11;;;
140130;0800;6;;;
140130;0900;5;;;
140130;1000;4;;;
140130;1100;4;;;
140130;1200;17;;;
140130;1300;10;;;
140130;1400;6;;;
140130;1500;4;;;
140130;1600;24;;;
140130;1700;20;;;
140130;1800;18;;;
140130;1900;17;;;
140130;2000;21;;;
140130;2100;21;;;
140130;2200;11;;;
140130;2300;11;;;
140131;0000;6;;;
140131;0100;4;;;
140131;0200;8;;;
140131;0300;6;;;
140131;0400;4;;;
140131;0500;9;;;
140131;0600;15;;;
140131;0700;11;;;
140131;0800;6;;;
140131;0900;5;;;
140131;1000;4;;;
140131;1100;7;;;
140131;1200;17;;;
140131;1300;11;;;
140131;1400;10;;;
140131;1500;10;;;
140131;1600;10;;;
140131;1700;10;;;
140131;1800;;;0;
140131;1900;;;0;
140131;2000;;;0;
140131;2100;;;0;
140131;2200;;;0;
140131;2300;;;0;
140201;0000;;;0;
140201;0100;;;0;
140201;0200;;;0;
140201;0300;;;0;
140201;0400;;;0;
140201;0500;;;0;
140201;0600;;;0;
140201;0700;;;0;
140201;0800;;;0;
140201;0900;;;0;
140201;1000;;;0;
140201;1100;;;0;
140201;1200;;;0;
140201;1300;4;;;
140201;1400;4;;;
140201;1500;5;;;
140201;1600;11;;;
140201;1700;6;;;
140201;1800;5;;;
140201;1900;5;;;
140201;2000;4;;;
140201;2100;4;;;
140201;2200;16;;;
140201;2300;9;;;
140202;0000;7;;;
140202;0100;5;;;
140202;0200;4;;;
140202;0300;4;;;
140202;0400;4;;;
140202;0500;4;;;
140202;0600;7;;;
140202;0700;4;;;
140202;0800;4;;;
140202;0900;10;;;
140202;1000;7;;;
140202;1100;4;;;
140202;1200;7;;;
140202;1300;10;;;
140202;1400;14;;;
140202;1500;7;;;
140202;1600;4;;;
140202;1700;13;;;
140202;1800;8;;;
140202;1900;10;;;
140202;2000;8;;;
140202;2100;14;;;
140202;2200;8;;;
140202;2300;4;;;
140203;0000;4;;;
140203;0100;4;;;
140203;0200;8;;;
140203;0300;6;;;
140203;0400;4;;;
140203;0500;4;;;
140203;0600;5;;;
140203;0700;5;;;
140203;0800;6;;;
140203;0900;13;;;
140203;1000;7;;;
140203;1100;4;;;
140203;1200;4;;;
140203;1300;4;;;
140203;1400;5;;;
140203;1500;4;;;
140203;1600;7;;;
140203;1700;5;;;
140203;1800;5;;;
140203;1900;9;;;
140203;2000;18;;;
140203;2100;18;;;
140203;2200;32;;;
140203;2300;17;;;
140204;0000;10;;;
140204;0100;7;;;
140204;0200;4;;;
140204;0300;4;;;
140204;0400;4;;;
140204;0500;4;;;
140204;0600;4;;;
140204;0700;4;;;
140204;0800;4;;;
140204;0900;7;;;
140204;1000;5;;;
140204;1100;7;;;
140204;1200;5;;;
140204;1300;4;;;
140204;1400;4;;;
140204;1500;6;;;
140204;1600;6;;;
140204;1700;4;;;
140204;1800;4;;;
140204;1900;6;;;
140204;2000;19;;;
140204;2100;11;;;
140204;2200;6;;;
140204;2300;4;;;
140205;0000;4;;;
140205;0100;4;;;
140205;0200;4;;;
140205;0300;4;;;
140205;0400;4;;;
140205;0500;4;;;
140205;0600;16;;;
140205;0700;10;;;
140205;0800;5;;;
140205;0900;4;;;
140205;1000;4;;;
140205;1100;8;;;
140205;1200;4;;;
140205;1300;4;;;
140205;1400;4;;;
140205;1500;7;;;
140205;1600;4;;;
140205;1700;4;;;
140205;1800;19;;;
140205;1900;16;;;
140205;2000;8;;;
140205;2100;10;;;
140205;2200;17;;;
140205;2300;10;;;
140206;0000;4;;;
140206;0100;17;;;
140206;0200;14;;;
140206;0300;14;;;
140206;0400;9;;;
140206;0500;12;;;
140206;0600;29;;;
140206;0700;34;;;
140206;0800;19;;;
140206;0900;10;;;
140206;1000;7;;;
140206;1100;4;;;
140206;1200;4;;;
140206;1300;9;;;
140206;1400;6;;;
140206;1500;4;;;
140206;1600;4;;;
140206;1700;4;;;
140206;1800;10;;;
140206;1900;5;;;
140206;2000;20;;;
140206;2100;19;;;
140206;2200;20;;;
140206;2300;28;;;
140207;0000;14;;;
140207;0100;17;;;
140207;0200;27;;;
140207;0300;21;;;
140207;0400;13;;;
140207;0500;22;;;
140207;0600;22;;;
140207;0700;37;;;
140207;0800;36;;;
140207;0900;23;;;
140207;1000;24;;;
140207;1100;13;;;
140207;1200;8;;;
140207;1300;6;;;
140207;1400;5;;;
140207;1500;5;;;
140207;1600;4;;;
140207;1700;23;;;
140207;1800;14;;;
140207;1900;31;;;
140207;2000;46;;;
140207;2100;28;;;
140207;2200;17;;;
140207;2300;46;;;
140208;0000;42;;;
140208;0100;23;;;
140208;0200;13;;;
140208;0300;9;;;
140208;0400;18;;;
140208;0500;34;;;
140208;0600;22;;;
140208;0700;17;;;
140208;0800;10;;;
140208;0900;6;;;
140208;1000;9;;;
140208;1100;8;;;
140208;1200;5;;;
140208;1300;4;;;
140208;1400;4;;;
140208;1500;4;;;
140208;1600;4;;;
140208;1700;4;;;
140208;1800;22;;;
140208;1900;23;;;
140208;2000;11;;;
140208;2100;5;;;
140208;2200;4;;;
140208;2300;23;;;
140209;0000;17;;;
140209;0100;8;;;
140209;0200;20;;;
140209;0300;13;;;
140209;0400;6;;;
140209;0500;5;;;
140209;0600;9;;;
140209;0700;9;;;
140209;0800;12;;;
140209;0900;18;;;
140209;1000;11;;;
140209;1100;7;;;
140209;1200;4;;;
140209;1300;4;;;
140209;1400;4;;;
140209;1500;4;;;
140209;1600;8;;;
140209;1700;6;;;
140209;1800;8;;;
140209;1900;4;;;
140209;2000;21;;;
140209;2100;23;;;
140209;2200;13;;;
140209;2300;19;;;
140210;0000;26;;;
140210;0100;24;;;
140210;0200;25;;;
140210;0300;14;;;
140210;0400;10;;;
140210;0500;17;;;
140210;0600;10;;;
140210;0700;7;;;
140210;0800;15;;;
140210;0900;12;;;
140210;1000;8;;;
140210;1100;5;;;
140210;1200;4;;;
140210;1300;13;;;
140210;1400;10;;;
140210;1500;5;;;
140210;1600;24;;;
140210;1700;39;;;
140210;1800;34;;;
140210;1900;33;;;
140210;2000;19;;;
140210;2100;11;;;
140210;2200;28;;;
140210;2300;20;;;
140211;0000;12;;;
140211;0100;10;;;
140211;0200;17;;;
140211;0300;22;;;
140211;0400;12;;;
140211;0500;20;;;
140211;0600;11;;;
140211;0700;16;;;
140211;0800;17;;;
140211;0900;19;;;
140211;1000;28;;;
140211;1100;14;;;
140211;1200;10;;;
140211;1300;10;;;
140211;1400;21;;;
140211;1500;18;;;
140211;1600;17;;;
140211;1700;12;;;
140211;1800;20;;;
140211;1900;18;;;
140211;2000;16;;;
140211;2100;14;;;
140211;2200;12;;;
140211;2300;6;;;
140212;0000;4;;;
140212;0100;4;;;
140212;0200;6;;;
140212;0300;4;;;
140212;0400;4;;;
140212;0500;4;;;
140212;0600;4;;;
140212;0700;18;;;
140212;0800;10;;;
140212;0900;6;;;
140212;1000;14;;;
140212;1100;15;;;
140212;1200;15;;;
140212;1300;9;;;
140212;1400;12;;;
140212;1500;7;;;
