FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
140222;0600;7;;;
140222;0700;22;;;
140222;0800;16;;;
140222;0900;11;;;
140222;1000;8;;;
140222;1100;5;;;
140222;1200;4;;;
140222;1300;4;;;
140222;1400;4;;;
140222;1500;4;;;
140222;1600;4;;;
140222;1700;5;;;
140222;1800;8;;;
140222;1900;15;;;
140222;2000;10;;;
140222;2100;7;;;
140222;2200;41;;;
140222;2300;41;;;
140223;0000;50;;;
140223;0100;41;;;
140223;0200;32;;;
140223;0300;18;;;
140223;0400;14;;;
140223;0500;10;;;
140223;0600;31;;;
140223;0700;21;;;
140223;0800;11;;;
140223;0900;12;;;
140223;1000;10;;;
140223;1100;7;;;
140223;1200;4;;;
140223;1300;6;;;
140223;1400;8;;;
140223;1500;5;;;
140223;1600;4;;;
140223;1700;4;;;
140223;1800;5;;;
140223;1900;12;;;
140223;2000;9;;;
140223;2100;5;;;
140223;2200;27;;;
140223;2300;18;;;
140224;0000;10;;;
140224;0100;8;;;
140224;0200;7;;;
140224;0300;6;;;
140224;0400;6;;;
140224;0500;6;;;
140224;0600;6;;;
140224;0700;14;;;
140224;0800;23;;;
140224;0900;37;;;
140224;1000;32;;;
140224;1100;28;;;
140224;1200;44;;;
140224;1300;27;;;
140224;1400;21;;;
140224;1500;11;;;
140224;1600;25;;;
140224;1700;21;;;
140224;1800;12;;;
140224;1900;7;;;
140224;2000;35;;;
140224;2100;29;;;
140224;2200;15;;;
140224;2300;9;;;
140225;0000;11;;;
140225;0100;6;;;
140225;0200;10;;;
140225;0300;7;;;
140225;0400;4;;;
140225;0500;5;;;
140225;0600;12;;;
140225;0700;16;;;
140225;0800;9;;;
140225;0900;7;;;
140225;1000;16;;;
140225;1100;21;;;
140225;1200;11;;;
140225;1300;7;;;
140225;1400;5;;;
140225;1500;4;;;
140225;1600;4;;;
140225;1700;4;;;
140225;1800;15;;;
140225;1900;29;;;
140225;2000;27;;;
140225;2100;14;;;
140225;2200;10;;;
140225;2300;17;;;
140226;0000;16;;;
140226;0100;11;;;
140226;0200;11;;;
140226;0300;7;;;
140226;0400;4;;;
140226;0500;4;;;
140226;0600;22;;;
140226;0700;13;;;
140226;0800;8;;;
140226;0900;7;;;
140226;1000;6;;;
140226;1100;9;;;
140226;1200;5;;;
140226;1300;4;;;
140226;1400;4;;;
140226;1500;4;;;
140226;1600;13;;;
140226;1700;13;;;
140226;1800;8;;;
140226;1900;9;;;
140226;2000;22;;;
140226;2100;21;;;
140226;2200;27;;;
140226;2300;22;;;
140227;0000;12;;;
140227;0100;7;;;
140227;0200;4;;;
140227;0300;4;;;
140227;0400;4;;;
140227;0500;4;;;
140227;0600;4;;;
140227;0700;5;;;
140227;0800;6;;;
140227;0900;5;;;
140227;1000;9;;;
140227;1100;5;;;
140227;1200;7;;;
140227;1300;6;;;
140227;1400;5;;;
140227;1500;15;;;
140227;1600;20;;;
140227;1700;10;;;
140227;1800;7;;;
140227;1900;16;;;
140227;2000;9;;;
140227;2100;5;;;
140227;2200;12;;;
140227;2300;12;;;
140228;0000;7;;;
140228;0100;12;;;
140228;0200;33;;;
140228;0300;18;;;
140228;0400;28;;;
140228;0500;16;;;
140228;0600;19;;;
140228;0700;11;;;
140228;0800;20;;;
140228;0900;17;;;
140228;1000;9;;;
140228;1100;6;;;
140228;1200;4;;;
140228;1300;4;;;
140228;1400;4;;;
140228;1500;4;;;
140228;1600;4;;;
140228;1700;6;;;
140228;1800;12;;;
140228;1900;19;;;
140228;2000;35;;;
140228;2100;34;;;
140228;2200;33;;;
140228;2300;23;;;
140301;0000;41;;;
140301;0100;22;;;
140301;0200;21;;;
140301;0300;12;;;
140301;0400;32;;;
140301;0500;35;;;
140301;0600;19;;;
140301;0700;22;;;
140301;0800;13;;;
140301;0900;16;;;
140301;1000;16;;;
140301;1100;16;;;
140301;1200;4;;;
140301;1300;5;;;
140301;1400;4;;;
140301;1500;4;;;
140301;1600;4;;;
140301;1700;4;;;
140301;1800;17;;;
140301;1900;9;;;
140301;2000;9;;;
140301;2100;4;;;
140301;2200;13;;;
140301;2300;9;;;
140302;0000;6;;;
140302;0100;4;;;
140302;0200;4;;;
140302;0300;12;;;
140302;0400;24;;;
140302;0500;38;;;
140302;0600;21;;;
140302;0700;28;;;
140302;0800;21;;;
140302;0900;18;;;
140302;1000;9;;;
140302;1100;4;;;
140302;1200;12;;;
140302;1300;15;;;
140302;1400;7;;;
140302;1500;10;;;
140302;1600;9;;;
140302;1700;13;;;
140302;1800;10;;;
140302;1900;5;;;
140302;2000;32;;;
140302;2100;25;;;
140302;2200;15;;;
140302;2300;10;;;
140303;0000;11;;;
140303;0100;18;;;
140303;0200;16;;;
140303;0300;8;;;
140303;0400;9;;;
140303;0500;6;;;
140303;0600;5;;;
140303;0700;5;;;
140303;0800;10;;;
140303;0900;5;;;
140303;1000;4;;;
140303;1100;4;;;
140303;1200;4;;;
140303;1300;4;;;
140303;1400;6;;;
140303;1500;4;;;
140303;1600;6;;;
140303;1700;8;;;
140303;1800;21;;;
140303;1900;25;;;
140303;2000;13;;;
140303;2100;9;;;
140303;2200;9;;;
140303;2300;11;;;
140304;0000;13;;;
140304;0100;8;;;
140304;0200;14;;;
140304;0300;24;;;
140304;0400;12;;;
140304;0500;17;;;
140304;0600;11;;;
140304;0700;13;;;
140304;0800;13;;;
140304;0900;15;;;
140304;1000;24;;;
140304;1100;14;;;
140304;1200;7;;;
140304;1300;4;;;
140304;1400;34;;;
140304;1500;18;;;
140304;1600;10;;;
140304;1700;7;;;
140304;1800;4;;;
140304;1900;20;;;
140304;2000;13;;;
140304;2100;8;;;
140304;2200;5;;;
140304;2300;5;;;
140305;0000;8;;;
140305;0100;6;;;
140305;0200;5;;;
140305;0300;18;;;
140305;0400;24;;;
140305;0500;24;;;
140305;0600;18;;;
140305;0700;15;;;
140305;0800;23;;;
140305;0900;29;;;
140305;1000;27;;;
140305;1100;42;;;
140305;1200;42;;;
140305;1300;44;;;
140305;1400;24;;;
140305;1500;18;;;
140305;1600;24;;;
140305;1700;22;;;
140305;1800;20;;;
140305;1900;20;;;
140305;2000;17;;;
140305;2100;17;;;
140305;2200;21;;;
140305;2300;11;;;
140306;0000;10;;;
140306;0100;24;;;
140306;0200;19;;;
140306;0300;12;;;
140306;0400;17;;;
140306;0500;8;;;
140306;0600;5;;;
140306;0700;4;;;
140306;0800;17;;;
140306;0900;18;;;
140306;1000;24;;;
140306;1100;14;;;
140306;1200;16;;;
140306;1300;14;;;
140306;1400;9;;;
140306;1500;7;;;
140306;1600;14;;;
140306;1700;17;;;
140306;1800;11;;;
140306;1900;8;;;
140306;2000;17;;;
140306;2100;17;;;
140306;2200;10;;;
140306;2300;18;;;
140307;0000;10;;;
140307;0100;6;;;
140307;0200;12;;;
140307;0300;13;;;
140307;0400;18;;;
140307;0500;11;;;
140307;0600;21;;;
140307;0700;22;;;
140307;0800;30;;;
140307;0900;27;;;
140307;1000;15;;;
140307;1100;9;;;
140307;1200;23;;;
140307;1300;12;;;
140307;1400;11;;;
140307;1500;7;;;
140307;1600;5;;;
140307;1700;17;;;
140307;1800;28;;;
140307;1900;17;;;
140307;2000;36;;;
140307;2100;18;;;
140307;2200;18;;;
140307;2300;29;;;
140308;0000;19;;;
140308;0100;12;;;
140308;0200;15;;;
140308;0300;28;;;
140308;0400;33;;;
140308;0500;26;;;
140308;0600;17;;;
140308;0700;16;;;
140308;0800;8;;;
140308;0900;12;;;
140308;1000;20;;;
140308;1100;12;;;
140308;1200;8;;;
140308;1300;6;;;
140308;1400;25;;;
140308;1500;13;;;
140308;1600;8;;;
140308;1700;4;;;
140308;1800;14;;;
140308;1900;21;;;
140308;2000;48;;;
140308;2100;50;;;
140308;2200;48;;;
140308;2300;25;;;
140309;0000;14;;;
140309;0100;22;;;
140309;0200;12;;;
140309;0300;12;;;
140309;0400;17;;;
140309;0500;13;;;
140309;0600;7;;;
140309;0700;7;;;
140309;0800;14;;;
140309;0900;8;;;
140309;1000;11;;;
140309;1100;7;;;
140309;1200;5;;;
140309;1300;4;;;
140309;1400;13;;;
140309;1500;9;;;
140309;1600;7;;;
140309;1700;5;;;
140309;1800;4;;;
140309;1900;17;;;
140309;2000;8;;;
140309;2100;6;;;
140309;2200;4;;;
140309;2300;4;;;
140310;0000;11;;;
140310;0100;18;;;
140310;0200;10;;;
140310;0300;20;;;
140310;0400;;;27;
140310;0500;;;38;
140310;0600;25;;;
140310;0700;14;;;
140310;0800;8;;;
140310;0900;5;;;
140310;1000;7;;;
140310;1100;4;;;
140310;1200;4;;;
140310;1300;16;;;
140310;1400;27;;;
140310;1500;15;;;
140310;1600;9;;;
140310;1700;20;;;
140310;1800;27;;;
140310;1900;9;;;
140310;2000;9;;;
140310;2100;9;;;
140310;2200;7;;;
140310;2300;5;;;
140311;0000;16;;;
140311;0100;13;;;
140311;0200;9;;;
140311;0300;4;;;
140311;0400;4;;;
140311;0500;18;;;
140311;0600;26;;;
140311;0700;16;;;
140311;0800;9;;;
140311;0900;;;;
140311;1000;;;;
140311;1100;;;;
140311;1200;;;;
140311;1300;;;;
140311;1400;;;2;
140311;1500;6;;;
140311;1600;4;;;
140311;1700;6;;;
140311;1800;7;;;
140311;1900;8;;;
140311;2000;28;;;
140311;2100;44;;;
140311;2200;;;47;
140311;2300;;;47;
140312;0000;;;47;
140312;0100;;;47;
140312;0200;;;46;
140312;0300;;;37;
140312;0400;;;47;
140312;0500;;;47;
140312;0600;;;47;
140312;0700;;;47;
140312;0800;;;47;
140312;0900;;;47;
140312;1000;;;47;
140312;1100;;;47;
140312;1200;;;47;
140312;1300;;;46;
140312;1400;35;;;
140312;1500;29;;;
140312;1600;26;;;
140312;1700;31;;;
140312;1800;;;47;
140312;1900;;;47;
140312;2000;;;47;
140312;2100;;;47;
140312;2200;;;47;
140312;2300;;;47;
140313;0000;;;47;
140313;0100;;;47;
140313;0200;;;47;
140313;0300;;;47;
140313;0400;;;47;
140313;0500;;;47;
140313;0600;;;47;
140313;0700;;;47;
140313;0800;;;47;
140313;0900;;;47;
140313;1000;;;47;
140313;1100;;;46;
140313;1200;26;;;
140313;1300;25;;;
140313;1400;49;;;
140313;1500;40;;;
140313;1600;55;;;
140313;1700;53;;;
140313;1800;38;;;
140313;1900;36;;;
140313;2000;33;;;
140313;2100;21;;;
140313;2200;31;;;
140313;2300;26;;;
140314;0000;23;;;
140314;0100;26;;;
140314;0200;21;;;
140314;0300;15;;;
140314;0400;22;;;
140314;0500;32;;;
140314;0600;31;;;
140314;0700;29;;;
140314;0800;30;;;
140314;0900;33;;;
140314;1000;27;;;
140314;1100;33;;;
140314;1200;26;;;
140314;1300;16;;;
140314;1400;18;;;
140314;1500;14;;;
140314;1600;10;;;
140314;1700;6;;;
140314;1800;24;;;
140314;1900;29;;;
140314;2000;26;;;
140314;2100;30;;;
140314;2200;21;;;
140314;2300;12;;;
140315;0000;15;;;
140315;0100;30;;;
140315;0200;40;;;
140315;0300;29;;;
140315;0400;31;;;
140315;0500;34;;;
140315;0600;39;;;
140315;0700;48;;;
140315;0800;41;;;
140315;0900;35;;;
140315;1000;36;;;
140315;1100;26;;;
140315;1200;14;;;
140315;1300;10;;;
140315;1400;8;;;
140315;1500;17;;;
140315;1600;16;;;
140315;1700;10;;;
140315;1800;8;;;
140315;1900;23;;;
140315;2000;43;;;
140315;2100;33;;;
140315;2200;;;24;
140315;2300;;;24;
140316;0000;;;24;
140316;0100;;;24;
140316;0200;;;24;
140316;0300;;;24;
140316;0400;;;24;
140316;0500;;;24;
140316;0600;;;24;
140316;0700;;;24;
140316;0800;;;24;
140316;0900;;;24;
140316;1000;;;24;
140316;1100;;;24;
140316;1200;;;24;
140316;1300;;;24;
140316;1400;;;24;
140316;1500;;;24;
140316;1600;;;24;
140316;1700;;;24;
140316;1800;;;24;
140316;1900;;;24;
140316;2000;;;24;
140316;2100;;;24;
140316;2200;;;24;
140316;2300;;;24;
140317;0000;;;24;
140317;0100;;;24;
140317;0200;;;24;
140317;0300;;;24;
140317;0400;;;24;
140317;0500;;;24;
140317;0600;;;24;
140317;0700;;;24;
140317;0800;;;24;
140317;0900;;;24;
140317;1000;;;12;
140317;1100;;;1;
140317;1200;21;;;
140317;1300;23;;;
140317;1400;30;;;
140317;1500;4;;;
140317;1600;33;;;
140317;1700;23;;;
140317;1800;12;;;
140317;1900;9;;;
140317;2000;10;;;
140317;2100;6;;;
140317;2200;4;;;
140317;2300;14;;;
140318;0000;22;;;
140318;0100;35;;;
140318;0200;21;;;
140318;0300;13;;;
140318;0400;20;;;
140318;0500;12;;;
140318;0600;11;;;
140318;0700;41;;;
140318;0800;41;;;
140318;0900;30;;;
140318;1000;17;;;
140318;1100;9;;;
140318;1200;5;;;
140318;1300;6;;;
140318;1400;23;;;
140318;1500;13;;;
140318;1600;7;;;
140318;1700;4;;;
140318;1800;24;;;
140318;1900;38;;;
140318;2000;42;;;
140318;2100;49;;;
140318;2200;28;;;
140318;2300;14;;;
140319;0000;8;;;
140319;0100;7;;;
140319;0200;9;;;
140319;0300;7;;;
140319;0400;4;;;
140319;0500;4;;;
140319;0600;23;;;
140319;0700;17;;;
140319;0800;26;;;
140319;0900;32;;;
140319;1000;24;;;
140319;1100;13;;;
140319;1200;12;;;
140319;1300;19;;;
140319;1400;19;;;
140319;1500;37;;;
140319;1600;30;;;
140319;1700;16;;;
140319;1800;22;;;
140319;1900;12;;;
140319;2000;16;;;
140319;2100;21;;;
140319;2200;36;;;
140319;2300;33;;;
140320;0000;17;;;
140320;0100;20;;;
140320;0200;16;;;
140320;0300;19;;;
140320;0400;25;;;
140320;0500;19;;;
140320;0600;20;;;
140320;0700;26;;;
140320;0800;29;;;
140320;0900;48;;;
140320;1000;26;;;
140320;1100;25;;;
140320;1200;24;;;
140320;1300;11;;;
140320;1400;4;;;
140320;1500;28;;;
140320;1600;17;;;
140320;1700;17;;;
140320;1800;18;;;
140320;1900;13;;;
140320;2000;47;;;
140320;2100;27;;;
140320;2200;16;;;
140320;2300;25;;;
140321;0000;34;;;
140321;0100;32;;;
140321;0200;17;;;
140321;0300;36;;;
140321;0400;36;;;
140321;0500;30;;;
140321;0600;20;;;
140321;0700;37;;;
140321;0800;24;;;
140321;0900;32;;;
140321;1000;28;;;
140321;1100;14;;;
140321;1200;14;;;
140321;1300;9;;;
140321;1400;4;;;
140321;1500;5;;;
140321;1600;4;;;
140321;1700;19;;;
140321;1800;11;;;
140321;1900;16;;;
140321;2000;10;;;
140321;2100;6;;;
140321;2200;6;;;
140321;2300;4;;;
140322;0000;13;;;
140322;0100;9;;;
140322;0200;7;;;
140322;0300;4;;;
140322;0400;9;;;
140322;0500;5;;;
140322;0600;8;;;
140322;0700;18;;;
140322;0800;11;;;
140322;0900;35;;;
140322;1000;24;;;
140322;1100;12;;;
140322;1200;7;;;
140322;1300;5;;;
140322;1400;4;;;
140322;1500;4;;;
140322;1600;11;;;
140322;1700;6;;;
140322;1800;20;;;
140322;1900;24;;;
140322;2000;29;;;
140322;2100;51;;;
140322;2200;48;;;
140322;2300;48;;;
140323;0000;33;;;
140323;0100;28;;;
140323;0200;28;;;
140323;0300;29;;;
140323;0400;24;;;
140323;0500;15;;;
140323;0600;19;;;
140323;0700;17;;;
140323;0800;17;;;
140323;0900;16;;;
140323;1000;11;;;
140323;1100;13;;;
140323;1200;13;;;
140323;1300;43;;;
140323;1400;30;;;
140323;1500;16;;;
140323;1600;9;;;
140323;1700;21;;;
140323;1800;27;;;
140323;1900;23;;;
140323;2000;25;;;
140323;2100;29;;;
140323;2200;35;;;
140323;2300;18;;;
140324;0000;21;;;
140324;0100;12;;;
140324;0200;27;;;
140324;0300;14;;;
140324;0400;15;;;
140324;0500;30;;;
140324;0600;42;;;
140324;0700;45;;;
140324;0800;55;;;
140324;0900;29;;;
140324;1000;32;;;
140324;1100;17;;;
140324;1200;19;;;
140324;1300;32;;;
140324;1400;43;;;
140324;1500;23;;;
140324;1600;17;;;
140324;1700;9;;;
140324;1800;20;;;
140324;1900;12;;;
140324;2000;29;;;
140324;2100;16;;;
140324;2200;13;;;
140324;2300;20;;;
140325;0000;20;;;
140325;0100;12;;;
140325;0200;14;;;
140325;0300;8;;;
140325;0400;6;;;
140325;0500;5;;;
140325;0600;15;;;
140325;0700;18;;;
140325;0800;11;;;
140325;0900;11;;;
140325;1000;8;;;
140325;1100;5;;;
140325;1200;4;;;
140325;1300;4;;;
140325;1400;11;;;
140325;1500;14;;;
140325;1600;20;;;
140325;1700;11;;;
140325;1800;18;;;
140325;1900;26;;;
140325;2000;37;;;
140325;2100;47;;;
140325;2200;25;;;
140325;2300;19;;;
140326;0000;29;;;
140326;0100;17;;;
140326;0200;14;;;
140326;0300;20;;;
140326;0400;33;;;
140326;0500;28;;;
140326;0600;18;;;
140326;0700;34;;;
140326;0800;52;;;
140326;0900;61;;;
140326;1000;65;;;
140326;1100;70;;;
140326;1200;44;;;
140326;1300;46;;;
140326;1400;61;;;
140326;1500;37;;;
140326;1600;39;;;
140326;1700;21;;;
140326;1800;13;;;
140326;1900;31;;;
140326;2000;27;;;
140326;2100;17;;;
140326;2200;27;;;
140326;2300;24;;;
140327;0000;14;;;
140327;0100;15;;;
140327;0200;18;;;
140327;0300;11;;;
140327;0400;21;;;
140327;0500;28;;;
140327;0600;22;;;
140327;0700;17;;;
140327;0800;10;;;
140327;0900;23;;;
140327;1000;47;;;
140327;1100;37;;;
140327;1200;23;;;
140327;1300;43;;;
140327;1400;35;;;
140327;1500;63;;;
140327;1600;41;;;
140327;1700;35;;;
140327;1800;49;;;
140327;1900;37;;;
140327;2000;29;;;
140327;2100;26;;;
140327;2200;34;;;
140327;2300;24;;;
140328;0000;43;;;
140328;0100;40;;;
140328;0200;37;;;
140328;0300;21;;;
140328;0400;11;;;
140328;0500;13;;;
140328;0600;31;;;
140328;0700;26;;;
140328;0800;33;;;
140328;0900;44;;;
140328;1000;52;;;
140328;1100;58;;;
140328;1200;32;;;
140328;1300;32;;;
140328;1400;45;;;
140328;1500;55;;;
140328;1600;29;;;
140328;1700;18;;;
140328;1800;31;;;
140328;1900;24;;;
140328;2000;29;;;
140328;2100;46;;;
140328;2200;27;;;
140328;2300;32;;;
140329;0000;22;;;
140329;0100;15;;;
140329;0200;18;;;
140329;0300;40;;;
140329;0400;42;;;
140329;0500;30;;;
140329;0600;17;;;
140329;0700;23;;;
140329;0800;29;;;
140329;0900;39;;;
140329;1000;51;;;
140329;1100;55;;;
140329;1200;39;;;
140329;1300;29;;;
140329;1400;37;;;
140329;1500;19;;;
140329;1600;10;;;
140329;1700;20;;;
140329;1800;16;;;
140329;1900;18;;;
140329;2000;10;;;
140329;2100;20;;;
140329;2200;12;;;
140329;2300;33;;;
140330;0000;26;;;
140330;0100;22;;;
140330;0200;17;;;
140330;0300;9;;;
140330;0400;24;;;
140330;0500;13;;;
140330;0600;7;;;
140330;0700;4;;;
140330;0800;4;;;
140330;0900;4;;;
140330;1000;4;;;
140330;1100;4;;;
140330;1200;6;;;
140330;1300;5;;;
140330;1400;5;;;
140330;1500;5;;;
140330;1600;4;;;
140330;1700;4;;;
140330;1800;17;;;
140330;1900;26;;;
140330;2000;15;;;
140330;2100;11;;;
140330;2200;14;;;
140330;2300;10;;;
140331;0000;16;;;
140331;0100;18;;;
140331;0200;10;;;
140331;0300;6;;;
140331;0400;14;;;
140331;0500;14;;;
140331;0600;14;;;
140331;0700;30;;;
140331;0800;25;;;
140331;0900;15;;;
140331;1000;11;;;
140331;1100;5;;;
140331;1200;12;;;
140331;1300;7;;;
140331;1400;10;;;
140331;1500;19;;;
140331;1600;10;;;
140331;1700;11;;;
140331;1800;10;;;
140331;1900;8;;;
140331;2000;5;;;
140331;2100;4;;;
140331;2200;4;;;
140331;2300;17;;;
140401;0000;34;;;
140401;0100;20;;;
140401;0200;13;;;
140401;0300;8;;;
140401;0400;14;;;
140401;0500;9;;;
140401;0600;10;;;
140401;0700;11;;;
140401;0800;11;;;
140401;0900;32;;;
140401;1000;37;;;
140401;1100;20;;;
140401;1200;10;;;
140401;1300;12;;;
140401;1400;8;;;
140401;1500;25;;;
140401;1600;21;;;
140401;1700;27;;;
140401;1800;21;;;
140401;1900;12;;;
140401;2000;20;;;
140401;2100;10;;;
140401;2200;11;;;
140401;2300;20;;;
140402;0000;10;;;
140402;0100;6;;;
140402;0200;17;;;
140402;0300;22;;;
140402;0400;22;;;
140402;0500;21;;;
140402;0600;22;;;
140402;0700;37;;;
140402;0800;21;;;
140402;0900;11;;;
140402;1000;6;;;
140402;1100;22;;;
140402;1200;13;;;
140402;1300;8;;;
140402;1400;13;;;
140402;1500;19;;;
140402;1600;10;;;
140402;1700;21;;;
140402;1800;13;;;
140402;1900;25;;;
140402;2000;14;;;
140402;2100;22;;;
140402;2200;31;;;
140402;2300;16;;;
140403;0000;9;;;
140403;0100;6;;;
140403;0200;5;;;
140403;0300;4;;;
140403;0400;4;;;
140403;0500;13;;;
140403;0600;35;;;
140403;0700;42;;;
140403;0800;54;;;
140403;0900;52;;;
140403;1000;38;;;
140403;1100;21;;;
140403;1200;12;;;
140403;1300;13;;;
140403;1400;7;;;
140403;1500;5;;;
140403;1600;27;;;
140403;1700;32;;;
140403;1800;17;;;
140403;1900;20;;;
140403;2000;12;;;
140403;2100;24;;;
140403;2200;17;;;
140403;2300;19;;;
140404;0000;20;;;
140404;0100;31;;;
140404;0200;37;;;
140404;0300;33;;;
140404;0400;17;;;
140404;0500;12;;;
140404;0600;22;;;
140404;0700;47;;;
140404;0800;53;;;
140404;0900;60;;;
140404;1000;69;;;
140404;1100;76;;;
140404;1200;87;;;
140404;1300;84;;;
140404;1400;58;;;
140404;1500;65;;;
140404;1600;43;;;
140404;1700;46;;;
140404;1800;50;;;
140404;1900;36;;;
140404;2000;49;;;
140404;2100;50;;;
140404;2200;60;;;
140404;2300;50;;;
140405;0000;38;;;
140405;0100;48;;;
140405;0200;53;;;
140405;0300;27;;;
140405;0400;21;;;
140405;0500;12;;;
140405;0600;15;;;
140405;0700;46;;;
140405;0800;38;;;
140405;0900;23;;;
140405;1000;42;;;
140405;1100;23;;;
140405;1200;23;;;
140405;1300;16;;;
140405;1400;23;;;
140405;1500;16;;;
140405;1600;20;;;
140405;1700;20;;;
140405;1800;48;;;
140405;1900;44;;;
140405;2000;45;;;
140405;2100;52;;;
140405;2200;35;;;
140405;2300;28;;;
140406;0000;24;;;
140406;0100;53;;;
140406;0200;40;;;
140406;0300;28;;;
140406;0400;35;;;
140406;0500;37;;;
140406;0600;53;;;
140406;0700;48;;;
140406;0800;31;;;
140406;0900;39;;;
140406;1000;46;;;
140406;1100;50;;;
140406;1200;54;;;
140406;1300;63;;;
140406;1400;58;;;
140406;1500;52;;;
140406;1600;52;;;
140406;1700;55;;;
140406;1800;39;;;
140406;1900;40;;;
140406;2000;20;;;
140406;2100;18;;;
140406;2200;31;;;
140406;2300;16;;;
140407;0000;38;;;
140407;0100;41;;;
140407;0200;36;;;
140407;0300;29;;;
140407;0400;54;;;
140407;0500;46;;;
140407;0600;43;;;
140407;0700;27;;;
140407;0800;29;;;
140407;0900;44;;;
140407;1000;24;;;
140407;1100;14;;;
140407;1200;9;;;
140407;1300;;;8;
140407;1400;;;8;
140407;1500;;;8;
140407;1600;;;8;
140407;1700;;;8;
140407;1800;;;8;
140407;1900;;;8;
140407;2000;;;8;
140407;2100;;;8;
140407;2200;;;8;
140407;2300;;;8;
140408;0000;;;8;
140408;0100;;;8;
140408;0200;;;8;
140408;0300;;;8;
140408;0400;;;8;
140408;0500;;;8;
140408;0600;;;8;
140408;0700;;;8;
140408;0800;;;8;
140408;0900;;;8;
140408;1000;;;8;
140408;1100;;;8;
140408;1200;6;;;
140408;1300;15;;;
140408;1400;4;;;
140408;1500;16;;;
140408;1600;12;;;
140408;1700;21;;;
140408;1800;30;;;
140408;1900;24;;;
140408;2000;22;;;
140408;2100;25;;;
140408;2200;14;;;
140408;2300;16;;;
140409;0000;8;;;
140409;0100;16;;;
140409;0200;10;;;
140409;0300;6;;;
140409;0400;17;;;
140409;0500;8;;;
140409;0600;14;;;
140409;0700;33;;;
140409;0800;46;;;
140409;0900;36;;;
140409;1000;47;;;
140409;1100;31;;;
140409;1200;17;;;
140409;1300;12;;;
140409;1400;18;;;
140409;1500;12;;;
140409;1600;15;;;
140409;1700;23;;;
140409;1800;37;;;
140409;1900;48;;;
140409;2000;54;;;
140409;2100;31;;;
140409;2200;24;;;
140409;2300;19;;;
140410;0000;17;;;
140410;0100;19;;;
140410;0200;10;;;
140410;0300;14;;;
140410;0400;16;;;
140410;0500;33;;;
140410;0600;34;;;
140410;0700;32;;;
140410;0800;35;;;
140410;0900;25;;;
140410;1000;31;;;
140410;1100;20;;;
140410;1200;28;;;
140410;1300;15;;;
140410;1400;19;;;
140410;1500;26;;;
140410;1600;26;;;
140410;1700;13;;;
140410;1800;6;;;
140410;1900;26;;;
140410;2000;38;;;
140410;2100;37;;;
140410;2200;21;;;
140410;2300;17;;;
140411;0000;24;;;
140411;0100;22;;;
140411;0200;32;;;
140411;0300;30;;;
140411;0400;16;;;
140411;0500;19;;;
140411;0600;37;;;
140411;0700;38;;;
140411;0800;49;;;
140411;0900;58;;;
140411;1000;39;;;
140411;1100;33;;;
140411;1200;38;;;
140411;1300;45;;;
140411;1400;33;;;
140411;1500;52;;;
140411;1600;38;;;
140411;1700;41;;;
140411;1800;33;;;
140411;1900;38;;;
140411;2000;24;;;
140411;2100;35;;;
140411;2200;51;;;
140411;2300;62;;;
140412;0000;36;;;
140412;0100;29;;;
140412;0200;48;;;
140412;0300;30;;;
140412;0400;32;;;
140412;0500;33;;;
140412;0600;35;;;
140412;0700;39;;;
140412;0800;42;;;
140412;0900;23;;;
140412;1000;22;;;
140412;1100;19;;;
140412;1200;13;;;
140412;1300;11;;;
140412;1400;5;;;
140412;1500;4;;;
140412;1600;4;;;
140412;1700;4;;;
140412;1800;15;;;
140412;1900;15;;;
140412;2000;23;;;
140412;2100;27;;;
140412;2200;25;;;
140412;2300;59;;;
140413;0000;62;;;
140413;0100;54;;;
140413;0200;39;;;
140413;0300;38;;;
140413;0400;35;;;
140413;0500;37;;;
140413;0600;43;;;
140413;0700;25;;;
140413;0800;28;;;
140413;0900;26;;;
140413;1000;14;;;
140413;1100;8;;;
140413;1200;6;;;
140413;1300;5;;;
140413;1400;14;;;
140413;1500;7;;;
140413;1600;8;;;
140413;1700;5;;;
140413;1800;4;;;
140413;1900;4;;;
140413;2000;4;;;
140413;2100;5;;;
140413;2200;4;;;
140413;2300;34;;;
140414;0000;28;;;
140414;0100;37;;;
140414;0200;25;;;
140414;0300;24;;;
140414;0400;30;;;
140414;0500;23;;;
140414;0600;26;;;
140414;0700;31;;;
140414;0800;31;;;
140414;0900;40;;;
140414;1000;20;;;
140414;1100;12;;;
140414;1200;13;;;
140414;1300;8;;;
140414;1400;7;;;
140414;1500;25;;;
140414;1600;18;;;
140414;1700;19;;;
140414;1800;30;;;
140414;1900;15;;;
140414;2000;18;;;
140414;2100;32;;;
140414;2200;16;;;
140414;2300;33;;;
140415;0000;18;;;
140415;0100;10;;;
140415;0200;5;;;
140415;0300;4;;;
140415;0400;13;;;
140415;0500;10;;;
140415;0600;15;;;
140415;0700;33;;;
140415;0800;36;;;
140415;0900;27;;;
140415;1000;31;;;
140415;1100;29;;;
140415;1200;17;;;
140415;1300;26;;;
140415;1400;30;;;
140415;1500;24;;;
140415;1600;46;;;
140415;1700;41;;;
140415;1800;42;;;
140415;1900;68;;;
140415;2000;91;;;
140415;2100;73;;;
140415;2200;54;;;
140415;2300;38;;;
140416;0000;22;;;
140416;0100;41;;;
140416;0200;58;;;
